Latin name	Sample	Labels
Pipistrellus_pipistrellus	Pipistrellus_pipistrellus_GCA_004026625.1_msmc2.final	7
Platanista_gangetica_minor	Platanista_gangetica_minor_GCA_004363435.1_msmc2.final	5
Pithecia_pithecia	Pithecia_pithecia_GCA_004026645.1_msmc2.final	2
Pontoporia_blainvillei	Pontoporia_blainvillei_GCA_004363935.1_msmc2.final	8
Procavia_capensis	Procavia_capensis_GCA_004026925.2_msmc2.final	0
Pteronura_brasiliensis	Pteronura_brasiliensis_GCA_004024605.1_msmc2.final	5
Pygathrix_nemaeus	Pygathrix_nemaeus_GCA_004024825.1_msmc2.final	6
Rangifer_tarandus	Rangifer_tarandus_GCA_004026565.1_msmc2.final	7
Rhinolophus_ferrumequinum	Rhinolophus_ferrumequinum_GCA_007922735.1_msmc2.final	3
Rousettus_aegyptiacus	Rousettus_aegyptiacus_GCA_004024865.1_msmc2.final	2
Saguinus_imperator	Saguinus_imperator_GCA_004024885.1_msmc2.final	7
Scalopus_aquaticus	Scalopus_aquaticus_GCA_004024925.1_msmc2.final	4
Semnopithecus_entellus	Semnopithecus_entellus_GCA_004025065.1_msmc2.final	6
Sigmodon_hispidus	Sigmodon_hispidus_GCA_004025045.1_msmc2.final	9
Solenodon_paradoxus	Solenodon_paradoxus_GCA_004363575.1_msmc2.final	2
Spilogale_gracilis	Spilogale_gracilis_GCA_004023965.1_msmc2.final	5
Suricata_suricatta	Suricata_suricatta_GCA_004023905.1_msmc2.final	7
Tadarida_brasiliensis	Tadarida_brasiliensis_GCA_004025005.1_msmc2.final	7
Tamandua_tetradactyla	Tamandua_tetradactyla_GCA_004025105.1_msmc2.final	7
Tapirus_indicus	Tapirus_indicus_GCA_004024905.1_msmc2.final	1
Tapirus_terrestris	Tapirus_terrestris_GCA_004025025.1_msmc2.final	7
Tonatia_saurophila	Tonatia_saurophila_GCA_004024845.1_msmc2.final	0
Thryonomys_swinderianus	Thryonomys_swinderianus_GCA_004025085.1_msmc2.final	2
Tragulus_javanicus	Tragulus_javanicus_GCA_004024965.2_msmc2.final	0
Uropsilus_gracilis	Uropsilus_gracilis_GCA_004024945.1_msmc2.final	5
Vulpes_lagopus	Vulpes_lagopus_GCA_004023825.1_msmc2.final	1
Xerus_inauris	Xerus_inauris_GCA_004024805.1_msmc2.final	8
Zapus_hudsonius	Zapus_hudsonius_GCA_004024765.1_msmc2.final	2
