,0
132,Rhynochetos_jubatus_GCA_013398095.1_msmc2.final
133,Rissa_tridactyla_GCA_013401015.1_msmc2.final
134,Sagittarius_serpentarius_GCA_013399415.1_msmc2.final
135,Rynchops_niger_GCA_013400035.1_msmc2.final
136,Sakesphorus_luctuosus_GCA_013396695.1_msmc2.final
137,Scopus_umbretta_GCA_013400535.1_msmc2.final
138,Sclerurus_mexicanus_GCA_013396755.1_msmc2.final
139,Semnornis_frantzii_GCA_013399775.1_msmc2.final
140,Scytalopus_superciliaris_GCA_013400415.1_msmc2.final
141,Setophaga_kirtlandii_GCA_013399655.1_msmc2.final
142,Sinosuthora_webbiana_GCA_013397395.1_msmc2.final
143,Sitta_europaea_GCA_013400255.1_msmc2.final
144,Smithornis_capensis_GCA_013396465.1_msmc2.final
145,Sterrhoptilus_dennistouni_GCA_013397095.1_msmc2.final
146,Struthidea_cinerea_GCA_013397865.1_msmc2.final
147,Sylvia_borin_GCA_013400015.1_msmc2.final
148,Sylvietta_virens_GCA_013399515.1_msmc2.final
149,Thalassarche_chlororhynchos_GCA_013400895.1_msmc2.final
150,Thinocorus_orbignyianus_GCA_013400375.1_msmc2.final
151,Thryothorus_ludovicianus_GCA_013397245.1_msmc2.final
152,Toxostoma_redivivum_GCA_013397375.1_msmc2.final
153,Tricholaema_leucomelas_GCA_013400475.1_msmc2.final
154,Trogon_melanurus_GCA_013399275.1_msmc2.final
155,Upupa_epops_GCA_013397515.1_msmc2.final
156,Tyrannus_savana_GCA_013399735.1_msmc2.final
157,Uria_aalge_GCA_013401055.1_msmc2.final
158,Urocynchramus_pylzowi_GCA_013397555.1_msmc2.final
159,Vidua_macroura_GCA_013400395.1_msmc2.final
160,Vireo_altiloquus_GCA_013396875.1_msmc2.final
161,Zapornia_atra_GCA_013400835.1_msmc2.final
162,Zosterops_hypoxanthus_GCA_013399795.1_msmc2.final
163,Atrichornis_clamosus_GCA_013400975.1_msmc2.final
164,Brachypodius_atriceps_GCA_013398615.1_msmc2.final
165,Callaeas_wilsoni_GCA_013398955.1_msmc2.final
166,Crotophaga_sulcirostris_GCA_013397455.1_msmc2.final
167,Crypturellus_soui_GCA_013389845.1_msmc2.final
168,Grus_americana_GCA_013390085.1_msmc2.final
169,Horornis_vulcanius_GCA_013401035.1_msmc2.final
170,Illadopsis_cleaveri_GCA_013399915.1_msmc2.final
171,Locustella_ochotensis_GCA_013400155.1_msmc2.final
172,Malurus_elegans_GCA_013397995.1_msmc2.final
173,Menura_novaehollandiae_GCA_013396355.1_msmc2.final
174,Nothoprocta_ornata_GCA_013398335.1_msmc2.final
175,Nothoprocta_pentlandii_GCA_013398315.1_msmc2.final
176,Pachyramphus_minor_GCA_013397135.1_msmc2.final
177,Panurus_biarmicus_GCA_013398035.1_msmc2.final
178,Poecile_atricapillus_GCA_013398625.1_msmc2.final
179,Pomatostomus_ruficeps_GCA_013400735.1_msmc2.final
180,Pteruthius_melanotis_GCA_013401235.1_msmc2.final
181,Rhegmatorhina_hoffmannsi_GCA_013398505.2_msmc2.final
182,Sylvia_atricapilla_GCA_013398435.1_msmc2.final
