Latin name,Sample,Labels
Myiagra_hebetior,Myiagra_hebetior_GCA_013397015.1_msmc2.final,9
Mystacornis_crossleyi,Mystacornis_crossleyi_GCA_013400655.1_msmc2.final,9
Neodrepanis_coruscans,Neodrepanis_coruscans_GCA_013400695.1_msmc2.final,9
Nesospiza_acunhae,Nesospiza_acunhae_GCA_013398715.1_msmc2.final,9
Nicator_chloris,Nicator_chloris_GCA_013400495.1_msmc2.final,9
Notiomystis_cincta,Notiomystis_cincta_GCA_013398075.1_msmc2.final,9
Nyctibius_grandis,Nyctibius_grandis_GCA_013399155.1_msmc2.final,9
Nycticryphes_semicollaris,Nycticryphes_semicollaris_GCA_013400055.1_msmc2.final,9
Nyctiprogne_leucopyga,Nyctiprogne_leucopyga_GCA_013399395.1_msmc2.final,9
Oceanites_oceanicus,Oceanites_oceanicus_GCA_013396615.1_msmc2.final,9
Odontophorus_gujanensis,Odontophorus_gujanensis_GCA_013399175.1_msmc2.final,9
Oenanthe_oenanthe,Oenanthe_oenanthe_GCA_013399995.1_msmc2.final,9
Oreocharis_arfaki,Oreocharis_arfaki_GCA_013398015.1_msmc2.final,9
Oxylabes_madagascariensis,Oxylabes_madagascariensis_GCA_013400675.1_msmc2.final,9
Orthonyx_spaldingii,Orthonyx_spaldingii_GCA_013397795.1_msmc2.final,9
Oriolus_oriolus,Oriolus_oriolus_GCA_013400235.1_msmc2.final,9
Pachycephala_philippinensis,Pachycephala_philippinensis_GCA_013397055.1_msmc2.final,9
Pelecanoides_urinatrix,Pelecanoides_urinatrix_GCA_013400755.1_msmc2.final,9
Pedionomus_torquatus,Pedionomus_torquatus_GCA_013398155.1_msmc2.final,9
Peucedramus_taeniatus,Peucedramus_taeniatus_GCA_013400575.1_msmc2.final,9
Phainopepla_nitens,Phainopepla_nitens_GCA_013400175.1_msmc2.final,9
Penelope_pileata,Penelope_pileata_GCA_013396635.1_msmc2.final,9
Picathartes_gymnocephalus,Picathartes_gymnocephalus_GCA_013390045.1_msmc2.final,9
Piprites_chloris,Piprites_chloris_GCA_013399295.1_msmc2.final,9
Polioptila_caerulea,Polioptila_caerulea_GCA_013397295.1_msmc2.final,9
Pomatorhinus_ruficollis,Pomatorhinus_ruficollis_GCA_013401195.1_msmc2.final,9
Probosciger_aterrimus,Probosciger_aterrimus_GCA_013397665.1_msmc2.final,9
Promerops_cafer,Promerops_cafer_GCA_013398275.1_msmc2.final,9
Prunella_fulvescens,Prunella_fulvescens_GCA_013400715.1_msmc2.final,9
Prunella_himalayana,Prunella_himalayana_GCA_013398875.1_msmc2.final,9
Psophia_crepitans,Psophia_crepitans_GCA_013399095.1_msmc2.final,9
Psilopogon_haemacephalus,Psilopogon_haemacephalus_GCA_013396835.1_msmc2.final,9
Pterocles_burchelli,Pterocles_burchelli_GCA_013397535.1_msmc2.final,9
Ramphastos_sulfuratus,Ramphastos_sulfuratus_GCA_013399055.1_msmc2.final,9
Regulus_satrapa,Regulus_satrapa_GCA_013396955.1_msmc2.final,9
Rhadina_sibilatrix,Rhadina_sibilatrix_GCA_013400275.1_msmc2.final,9
Rhinopomastus_cyanomelas,Rhinopomastus_cyanomelas_GCA_013400115.1_msmc2.final,9
Rhinoptilus_africanus,Rhinoptilus_africanus_GCA_013400135.1_msmc2.final,9
Rhodinocichla_rosea,Rhodinocichla_rosea_GCA_013396575.1_msmc2.final,9
Rhynochetos_jubatus,Rhynochetos_jubatus_GCA_013398095.1_msmc2.final,9
Rissa_tridactyla,Rissa_tridactyla_GCA_013401015.1_msmc2.final,9
Sagittarius_serpentarius,Sagittarius_serpentarius_GCA_013399415.1_msmc2.final,9
Rynchops_niger,Rynchops_niger_GCA_013400035.1_msmc2.final,9
Sakesphorus_luctuosus,Sakesphorus_luctuosus_GCA_013396695.1_msmc2.final,9
Scopus_umbretta,Scopus_umbretta_GCA_013400535.1_msmc2.final,9
Sclerurus_mexicanus,Sclerurus_mexicanus_GCA_013396755.1_msmc2.final,9
Semnornis_frantzii,Semnornis_frantzii_GCA_013399775.1_msmc2.final,9
Scytalopus_superciliaris,Scytalopus_superciliaris_GCA_013400415.1_msmc2.final,9
Setophaga_kirtlandii,Setophaga_kirtlandii_GCA_013399655.1_msmc2.final,9
Sinosuthora_webbiana,Sinosuthora_webbiana_GCA_013397395.1_msmc2.final,9
Sitta_europaea,Sitta_europaea_GCA_013400255.1_msmc2.final,9
Smithornis_capensis,Smithornis_capensis_GCA_013396465.1_msmc2.final,9
Sterrhoptilus_dennistouni,Sterrhoptilus_dennistouni_GCA_013397095.1_msmc2.final,9
Struthidea_cinerea,Struthidea_cinerea_GCA_013397865.1_msmc2.final,9
Sylvia_borin,Sylvia_borin_GCA_013400015.1_msmc2.final,9
Sylvietta_virens,Sylvietta_virens_GCA_013399515.1_msmc2.final,9
Thalassarche_chlororhynchos,Thalassarche_chlororhynchos_GCA_013400895.1_msmc2.final,9
Thinocorus_orbignyianus,Thinocorus_orbignyianus_GCA_013400375.1_msmc2.final,9
Thryothorus_ludovicianus,Thryothorus_ludovicianus_GCA_013397245.1_msmc2.final,9
Toxostoma_redivivum,Toxostoma_redivivum_GCA_013397375.1_msmc2.final,9
Tricholaema_leucomelas,Tricholaema_leucomelas_GCA_013400475.1_msmc2.final,9
Trogon_melanurus,Trogon_melanurus_GCA_013399275.1_msmc2.final,9
Upupa_epops,Upupa_epops_GCA_013397515.1_msmc2.final,9
Tyrannus_savana,Tyrannus_savana_GCA_013399735.1_msmc2.final,9
Uria_aalge,Uria_aalge_GCA_013401055.1_msmc2.final,9
Urocynchramus_pylzowi,Urocynchramus_pylzowi_GCA_013397555.1_msmc2.final,9
Vidua_macroura,Vidua_macroura_GCA_013400395.1_msmc2.final,9
Vireo_altiloquus,Vireo_altiloquus_GCA_013396875.1_msmc2.final,9
Zapornia_atra,Zapornia_atra_GCA_013400835.1_msmc2.final,9
Zosterops_hypoxanthus,Zosterops_hypoxanthus_GCA_013399795.1_msmc2.final,9
Atrichornis_clamosus,Atrichornis_clamosus_GCA_013400975.1_msmc2.final,9
Brachypodius_atriceps,Brachypodius_atriceps_GCA_013398615.1_msmc2.final,9
Callaeas_wilsoni,Callaeas_wilsoni_GCA_013398955.1_msmc2.final,9
Crotophaga_sulcirostris,Crotophaga_sulcirostris_GCA_013397455.1_msmc2.final,9
Crypturellus_soui,Crypturellus_soui_GCA_013389845.1_msmc2.final,9
Grus_americana,Grus_americana_GCA_013390085.1_msmc2.final,9
Horornis_vulcanius,Horornis_vulcanius_GCA_013401035.1_msmc2.final,9
Illadopsis_cleaveri,Illadopsis_cleaveri_GCA_013399915.1_msmc2.final,9
Locustella_ochotensis,Locustella_ochotensis_GCA_013400155.1_msmc2.final,9
Malurus_elegans,Malurus_elegans_GCA_013397995.1_msmc2.final,9
Menura_novaehollandiae,Menura_novaehollandiae_GCA_013396355.1_msmc2.final,9
Nothoprocta_ornata,Nothoprocta_ornata_GCA_013398335.1_msmc2.final,9
Nothoprocta_pentlandii,Nothoprocta_pentlandii_GCA_013398315.1_msmc2.final,9
Pachyramphus_minor,Pachyramphus_minor_GCA_013397135.1_msmc2.final,9
Panurus_biarmicus,Panurus_biarmicus_GCA_013398035.1_msmc2.final,9
Poecile_atricapillus,Poecile_atricapillus_GCA_013398625.1_msmc2.final,9
Pomatostomus_ruficeps,Pomatostomus_ruficeps_GCA_013400735.1_msmc2.final,9
Pteruthius_melanotis,Pteruthius_melanotis_GCA_013401235.1_msmc2.final,9
Rhegmatorhina_hoffmannsi,Rhegmatorhina_hoffmannsi_GCA_013398505.2_msmc2.final,9
Sylvia_atricapilla,Sylvia_atricapilla_GCA_013398435.1_msmc2.final,9
